Market,GroupNo,Year,Strategy,ActualValue,LowerThreshold,UpperThreshold
Banapura,14,2020,ALL,0.5384615384615384,0.0,0.46153846153846156,0.0,0,0.6842410127552747,0,0.0004688242843788881,0.25014689999999984,0.9907274633104524,0.25014689999999984,0.34457074825164824
Banapura,10,2022,ALL,0.0,0.4166666666666667,0.0,0.5833333333333334,0.3424242834054301,0,0.10909937677386816,0,0.7579535306647509,0.2817041729397509,0.5700429263882425,0.3273554905452558
Banapura,14,2022,ALL,0.0,1.0,0.0,0.0,0.06675579092052208,0.1416021153002618,0.0039083417334786485,0.045466877777733394,0.5176854078199988,0.6030998517394766,0.36768586585476015,0.4840089377328498
Banapura,3,2023,ALL,0.38461538461538464,0.0,0.6153846153846154,0.0,0,0.017679696849719262,0,0.5399155033443733,0.2577734720137568,0.42196475493218566,0.3379162870231678,0.8886904529915851
Itarsi,3,2022,ALL,0.0,0.5384615384615384,0.0,0.46153846153846156,0.4645852948628746,0,0.05376407814395723,0,0.838781925135923,0.3275573003158101,0.4980131206577805,0.2548105011357542
Itarsi,14,2022,ALL,0.0,0.9090909090909091,0.0,0.09090909090909091,0.04308737772570992,0.04685771064065891,0.026454375634143323,0.10630204723606673,0.4797312908150766,0.4864511778154794,0.4452268456471331,0.5669702608621918
Itarsi,3,2023,ALL,0.36363636363636365,0.0,0.6363636363636364,0.0,0,0.04709559992423529,0.0032994298282951195,0.364130885162257,0.31955956529796925,0.4868648009969121,0.3641554186904745,0.7725430334552996
Itarsi,0,2024,ALL,1.0,0.0,0.0,0.0,0.1310521125520896,0.11422792294667006,0.018114335449986196,0.006081710440964505,0.5928435129597176,0.5755697550678818,0.4232447499358547,0.3790181362306422
Itarsi,17,2024,ALL,0.0,0.5555555555555556,0.0,0.4444444444444444,0.045703655493217754,0.056727874726748784,0.0026621532607014053,0,0.4844276452678584,0.5027176977195587,0.3602499439921343,0.2949481130030813
Itarsi,1,2025,ALL,0.0,1.0,0.0,0.0,0.053966983305184346,0.11788997678057633,0.01446537064073361,0.04710729439596251,0.4983397824595106,0.5794366976212775,0.4119508474842153,0.48688510409905117
Pipariya,14,2020,ALL,0.6,0.0,0.4,0.0,0,0.6842410127552747,0,0.0004688242843788881,0.25014689999999984,0.9907274633104524,0.25014689999999984,0.34457074825164824
Pipariya,10,2022,ALL,0.09090909090909091,0.36363636363636365,0.0,0.5454545454545454,0.23936597339278565,0,0.21099666026912156,0,0.6849186114629187,0.25952298118107375,0.6629990882200834,0.3309347230238435
Pipariya,9,2024,ALL,1.0,0.0,0.0,0.0,0.042929778259599205,0.0012726226772714622,0.17859073727193775,0.056365374400334955,0.4794433406475731,0.3508020570931807,0.6363812357837189,0.5021498199096408
Babai,7,2021,ALL,1.0,0.0,0.0,0.0,0.0014370392586273706,0.03230519490938821,0.37799044864198184,0.0012460929236863816,0.3519987514341403,0.4584598837858751,0.7817774389956758,0.35060669137557277
Babai,3,2023,ALL,1.0,0.0,0.0,0.0,0.18130796318343045,0.006324408005808468,0.011979721297408652,0.0877142725895812,0.6386913740907203,0.3801819614703734,0.403417091884092,0.5453465379604068
Babai,10,2023,ALL,1.0,0.0,0.0,0.0,0.04261055558290039,0.1694002937201362,0.020256436942924783,0.022913172238064217,0.47885826515634333,0.6284451220628706,0.4293311948640679,0.4364255175318976
