Market-Week,Uniqueness Score
Banapura-2021-W12,1.421082145771431
Banapura-2022-W46,1.4066261521054828
Pipariya-2023-W51,1.399814158430574
Banapura-2024-W20,1.372579757430158
Banapura-2024-W22,1.361135152577321
Banapura-2024-W21,1.3585831853325956
Banapura-2023-W22,1.356631061167793
Pipariya-2024-W26,1.3562418194936083
Chhindwara-2024-W27,1.3547753145104904
Pipariya-2024-W23,1.3546824960238744
Pipariya-2024-W24,1.3546061258525406
Itarsi-2022-W21,1.35348503163567
Itarsi-2023-W19,1.3532109097668155
Banapura-2023-W11,1.3531890317255655
Banapura-2023-W17,1.3528920452880129
Banapura-2023-W19,1.3521853400196426
Itarsi-2023-W20,1.3521799206769234
Chhindwara-2024-W30,1.3519555656885942
Chhindwara-2024-W28,1.3514686450782771
Semriharchand-2024-W7,1.3505443389638052
Pipariya-2024-W47,1.3504993513865398
Chhindwara-2024-W31,1.3498012699682753
Itarsi-2023-W22,1.3493489597006236
Chhindwara-2024-W35,1.3489228734216356
Pipariya-2024-W35,1.34876908447348
Pipariya-2024-W46,1.3476071854145844
Semriharchand-2024-W5,1.3470467107109205
Itarsi-2022-W31,1.3469759904109404
Banapura-2023-W18,1.346868955288859
Itarsi-2022-W22,1.3467153284014595
Banapura-2023-W21,1.3467062177440279
Banapura-2023-W20,1.3466948177936175
Itarsi-2023-W23,1.3462803806356238
Semriharchand-2024-W18,1.3457925488818279
Pipariya-2024-W41,1.3452258406191966
Pipariya-2024-W38,1.3447210397353662
Chhindwara-2024-W26,1.3443641170530751
Pipariya-2024-W52,1.344293720979395
Pipariya-2024-W8,1.3429556975140253
Chhindwara-2024-W13,1.342424682442958
Chhindwara-2024-W39,1.3423747789575082
Chhindwara-2024-W29,1.3422605756430068
Pipariya-2024-W2,1.3422224777771645
Semriharchand-2024-W8,1.3421176134775883
Pipariya-2024-W42,1.3415772934724624
Pipariya-2024-W51,1.3405221797749929
Pipariya-2025-W2,1.3404722608907726
Itarsi-2023-W21,1.3404007600866192
Banapura-2023-W40,1.3402546065859087
Itarsi-2023-W13,1.3399024801493353
Pipariya-2024-W39,1.339869003828897
Chhindwara-2024-W25,1.3396421329519985
Itarsi-2024-W23,1.3394733934937888
Itarsi-2022-W23,1.3394147380610577
Banapura-2021-W3,1.3390637986144318
Banapura-2024-W17,1.3389397054483447
Pipariya-2024-W3,1.3388733143112583
Pipariya-2024-W43,1.3388544086588159
Pipariya-2025-W5,1.3386411811911825
Itarsi-2023-W18,1.338436707022542
Pipariya-2024-W12,1.3382770521992664
Pipariya-2024-W1,1.3379842108058742
Pipariya-2024-W25,1.3379725155804516
Pipariya-2024-W16,1.337884264335491
Pipariya-2024-W36,1.3376839610221454
Chaurai-2024-W14,1.336278336921969
Pipariya-2024-W33,1.3362470559314008
Itarsi-2024-W15,1.3360182170815804
Itarsi-2023-W17,1.3350083330104126
Chaurai-2024-W11,1.3347386553140734
Banapura-2023-W50,1.3347302741071039
Pipariya-2024-W40,1.3345134170777566
Pipariya-2023-W52,1.3336667851952648
Semriharchand-2024-W16,1.3332139405615335
Itarsi-2023-W12,1.3330993098992652
Pipariya-2024-W9,1.3324033042443713
Pipariya-2024-W11,1.332098353059881
Chhindwara-2024-W10,1.331715210304501
Pipariya-2024-W22,1.3314279292810898
Banapura-2024-W12,1.3311462930773708
Pipariya-2024-W31,1.3310414517268305
Chhindwara-2024-W24,1.330905213774748
Pipariya-2024-W28,1.3306358975555679
Banapura-2023-W32,1.3304259809556715
Banapura-2023-W23,1.3301418140935102
Semriharchand-2024-W14,1.330073781118422
Banapura-2024-W24,1.329243576948071
Chaurai-2024-W18,1.3292126475543748
Chaurai-2024-W17,1.3290239747462744
Amarwda-2024-W24,1.3273953474346836
Itarsi-2024-W14,1.3272569006219423
Itarsi-2024-W17,1.327100642118318
Semriharchand-2025-W4,1.3267663675473653
Banapura-2020-W47,1.3259532413298218
Itarsi-2022-W25,1.3257186829650713
Banapura-2022-W48,1.324177729253335
Itarsi-2024-W26,1.3223416632340241
Banapura-2020-W48,1.322276869475856
Itarsi-2023-W41,1.3210099379752644
Chhindwara-2024-W34,1.3209280347330339
Banapura-2024-W11,1.3207827298412294
Chhindwara-2024-W40,1.320538610382923
Itarsi-2022-W50,1.3201353734374046
Bankhedi-2024-W47,1.3200686103161192
Banapura-2024-W45,1.3197915259166995
Banapura-2020-W49,1.3197627653061024
Banapura-2020-W51,1.319246304474576
Chaurai-2024-W16,1.3186879797759576
Banapura-2021-W2,1.3174460707229394
Pipariya-2025-W3,1.3172491412793077
Pipariya-2024-W50,1.317094602673539
Banapura-2024-W25,1.3164922878415013
Pipariya-2024-W34,1.315273710479635
Banapura-2021-W11,1.3148949748769951
Itarsi-2024-W25,1.3147583998855517
Itarsi-2022-W46,1.3146776083136558
Chaurai-2024-W19,1.3144216806882008
Banapura-2023-W14,1.3140840493622494
Pipariya-2024-W4,1.3138141759743984
Chhindwara-2024-W16,1.3133983550499007
Pipariya-2024-W30,1.313077697274664
Itarsi-2022-W51,1.312800074144699
Chaurai-2024-W20,1.3127922880732232
Banapura-2020-W45,1.3124592929261647
Itarsi-2024-W27,1.3123472246656027
Itarsi-2022-W11,1.3123201627534582
Itarsi-2022-W24,1.3117733661370945
Hoshangabad-2024-W14,1.3117666578339269
Banapura-2024-W26,1.3116572730256715
Itarsi-2023-W39,1.3114113308649669
Chaurai-2024-W12,1.3113813096802136
Banapura-2020-W52,1.3112498796686198
Banapura-2021-W4,1.3111474373965781
Banapura-2023-W27,1.3107426381468554
Pipariya-2024-W32,1.3106366238166571
Chhindwara-2024-W18,1.3103291373167472
Banapura-2021-W9,1.3098172672269703
Banapura-2022-W49,1.3096286159280772
Pipariya-2025-W1,1.3093133052062433
Itarsi-2024-W24,1.3092318152635813
Itarsi-2022-W49,1.3089448320327484
Pipariya-2025-W6,1.3080099143824782
Banapura-2024-W47,1.3077370717910588
Itarsi-2023-W40,1.3076538773029276
Banapura-2023-W42,1.3075091266927938
Itarsi-2022-W52,1.3073928300500908
Chhindwara-2024-W42,1.3065592080964343
Pipariya-2024-W48,1.3065062901477615
Pipariya-2024-W37,1.3062272369968946
Itarsi-2024-W12,1.3058439996645406
Pipariya-2024-W29,1.3053820998499086
Banapura-2023-W33,1.305179483338681
Itarsi-2023-W14,1.3050227409754167
Itarsi-2021-W43,1.3042380376998797
Itarsi-2023-W44,1.3041843206148154
Chaurai-2024-W13,1.3030889117388162
Semriharchand-2024-W46,1.3030252528199135
Chaurai-2024-W10,1.302778230945929
Pipariya-2025-W7,1.302501970377287
Itarsi-2022-W30,1.3024963107448242
Banapura-2024-W16,1.3023461347753496
Semriharchand-2024-W52,1.301715208965737
Itarsi-2023-W26,1.3011213774606323
Banapura-2024-W46,1.3009996760531866
Banapura-2023-W47,1.3006224576573302
Itarsi-2024-W11,1.3003704313593045
Banapura-2020-W29,1.300370244787346
Banapura-2022-W41,1.2999457433845887
Itarsi-2023-W32,1.2986276019666232
Banapura-2020-W23,1.297271615882929
Banapura-2024-W23,1.2967429879218646
Chhindwara-2025-W4,1.2967239349917252
Semriharchand-2024-W3,1.2963762208507177
Chhindwara-2022-W10,1.2940216326269076
Itarsi-2022-W26,1.2939975079361927
Banapura-2022-W50,1.2937667581303842
Itarsi-2022-W34,1.2933741704196224
Chhindwara-2021-W37,1.2932526656210657
Pipariya-2024-W13,1.2929931494635996
Chhindwara-2023-W25,1.2929712962101727
Chhindwara-2022-W34,1.292879180239252
Itarsi-2021-W3,1.2927850648216
Chhindwara-2023-W11,1.2924520110796962
Chhindwara-2022-W30,1.2924185269079171
Banapura-2022-W47,1.291975257197721
Chhindwara-2023-W24,1.2919028218273791
Itarsi-2023-W42,1.2916404504626495
Pipariya-2025-W4,1.2914919182866693
Hoshangabad-2021-W15,1.291467511120371
